-94.20061,29.61976
-94.20126,29.6195
-94.20188,29.61926
-94.20246,29.61904
-94.20303,29.61882
-94.20361,29.61859
-94.20418,29.61837
-94.20476,29.61815
-94.20534,29.61792
-94.20591,29.6177
-94.20649,29.61747
-94.20706,29.61725
-94.20764,29.61703
-94.20822,29.6168
-94.20879,29.61658
-94.20937,29.61636
-94.20994,29.61613
-94.21052,29.61591
-94.21109,29.61569
-94.21167,29.61546
-94.21225,29.61524
-94.21282,29.61501
-94.2134,29.61479
-94.21397,29.61457
-94.21455,29.61434
-94.21512,29.61412
-94.2157,29.6139
-94.21628,29.61367
-94.21685,29.61345
-94.21743,29.61323
-94.21794,29.61303
-94.21855,29.61279
-94.21917,29.61255
-94.2198,29.61231
-94.22039,29.61207
-94.22068,29.61196
-94.2211,29.6118
-94.2216,29.61161
-94.22191,29.61149
-94.22242,29.61129
-94.22283,29.61113
-94.22312,29.61102
-94.22371,29.61078
-94.22434,29.61054
-94.22495,29.6103
-94.22555,29.61007
-94.22585,29.60995
-94.22625,29.6098
-94.22675,29.6096
-94.22709,29.60947
-94.22755,29.60929
-94.22797,29.60913
-94.22837,29.60898
-94.22894,29.60875
-94.22952,29.60853
-94.23009,29.6083
-94.23067,29.60808
-94.23125,29.60786
-94.23182,29.60763
-94.2324,29.60741
-94.23297,29.60719
-94.23355,29.60696
-94.23412,29.60674
-94.2347,29.60651
-94.23527,29.60629
-94.23585,29.60607
-94.23643,29.60584
-94.237,29.60562
-94.23758,29.6054
-94.23815,29.60517
-94.23873,29.60495
-94.2393,29.60472
-94.23988,29.6045
-94.24046,29.60428
-94.24103,29.60405
-94.24161,29.60383
-94.24218,29.60361
-94.24276,29.60338
-94.24333,29.60316
-94.24391,29.60293
-94.24449,29.60271
-94.24506,29.60249
-94.24564,29.60226
-94.24621,29.60204
-94.24679,29.60182
-94.24736,29.60159
-94.24794,29.60137
-94.24851,29.60114
-94.24909,29.60092
-94.24961,29.60072
-94.25022,29.60048
-94.25084,29.60024
-94.25146,29.6
-94.25206,29.59977
-94.25234,29.59966
-94.25277,29.59949
-94.25326,29.5993
-94.25357,29.59918
-94.25409,29.59898
-94.25451,29.59881
-94.25478,29.59871
-94.25538,29.59848
-94.256,29.59823
-94.25662,29.59799
-94.25723,29.59776
-94.25749,29.59765
-94.25791,29.59749
-94.25843,29.59729
-94.25873,29.59717
-94.25923,29.59698
-94.25966,29.59681
-94.25994,29.5967
-94.26054,29.59647
-94.26116,29.59623
-94.26178,29.59599
-94.2624,29.59575
-94.26264,29.59565
-94.26304,29.5955
-94.2636,29.59528
-94.2639,29.59516
-94.26437,29.59498
-94.26482,29.5948
-94.26511,29.59469
-94.26569,29.59446
-94.26632,29.59422
-94.26694,29.59398
-94.26756,29.59374
-94.26818,29.5935
-94.26876,29.59327
-94.26906,29.59315
-94.26951,29.59298
-94.26998,29.5928
-94.27028,29.59268
-94.27084,29.59246
-94.27124,29.5923
-94.27154,29.59219
-94.27212,29.59197
-94.27269,29.59174
-94.27327,29.59152
-94.27384,29.59129
-94.27442,29.59107
-94.27499,29.59085
-94.27557,29.59062
-94.27614,29.5904
-94.27672,29.59017
-94.2773,29.58995
-94.27787,29.58973
-94.27845,29.5895
-94.27902,29.58928
-94.2796,29.58905
-94.28017,29.58883
-94.28075,29.58861
-94.2812,29.58843
-94.28187,29.58817
-94.2825,29.58792
-94.28314,29.58767
-94.28377,29.58743
-94.28443,29.58717
-94.28503,29.58694
-94.28513,29.5869
-94.28574,29.58666
-94.28639,29.58641
-94.28702,29.58616
-94.28766,29.58592
-94.2883,29.58567
-94.28892,29.58542
-94.28958,29.58517
-94.29019,29.58493
-94.29028,29.5849
-94.29088,29.58466
-94.29154,29.5844
-94.29217,29.58416
-94.29281,29.58391
-94.29345,29.58366
-94.29407,29.58342
-94.29473,29.58316
-94.29535,29.58292
-94.29542,29.58289
